Canis latrans,{upper secondary molar tooth 1 occlusal surface width},11
Canis latrans,{upper secondary molar tooth 2 occlusal surface length},11
Canis latrans,{upper secondary molar tooth 2 occlusal surface width},11
Canis latrans,{upper secondary premolar tooth 1 occlusal surface length},11
Canis latrans,{upper secondary premolar tooth 1 occlusal surface width},11
Canis latrans,{upper secondary premolar tooth 2 occlusal surface length},11
Canis latrans,{upper secondary premolar tooth 2 occlusal surface width},11
Canis latrans,{upper secondary premolar tooth 3 occlusal surface length},11
Canis latrans,{upper secondary premolar tooth 3 occlusal surface width},11
Canis latrans,{upper secondary premolar tooth 4 occlusal surface length},11
Canis latrans,{upper secondary premolar tooth 4 occlusal surface width},11
Canis latrans-familiaris,{body length},1
Canis latrans-familiaris,{body mass},1
Canis latrans-familiaris,{tail length},1
Canis latrans/lupus,{body length},1
Canis latrans/lupus,{body mass},1
Canis latrans/lupus,{pes length},1
Canis latrans/lupus,{tail length},1
Canis latransxlupus,{body length},2
Canis latransxlupus,{body mass},2
Canis lupus,{body length},881
Canis lupus,{body mass},1411
Canis lupus,{ear length to notch},366
Canis lupus,{pes length},767
Canis lupus,{tail length},813
Canis mesomelas,{body length},9
Canis mesomelas,{body mass},5
Canis mesomelas,{ear length to notch},7
Canis mesomelas,{pes length},7
Canis mesomelas,{tail length},8
Canis rufus,{body length},4
Canis rufus,{body mass},2
Canis rufus,{ear length to notch},3
Canis rufus,{pes length},4
Canis rufus,{tail length},4
Canis sp.,{body length},14
Canis sp.,{body mass},11
Canis sp.,{ear length to notch},2
Canis sp.,{pes length},13
Canis sp.,{tail length},14
Cannomys badius,{body length},1
Cannomys badius,{ear length to notch},1
Cannomys badius,{pes length},1
Cannomys badius,{tail length},1
Caperea marginata,{body length},1
Capra aegagrus,{body length},1
Capra aegagrus,{body mass},1
Capra aegagrus,{ear length to notch},1
Capra aegagrus,{pes length},1
Capra aegagrus,{tail length},1
Capra falconeri,{body length},1
Capra hircus,{body length},5
Capra hircus,{body mass},4
Capra hircus,{ear length to notch},4
Capra hircus,{pes length},4
Capra hircus,{tail length},4
Capra ibex,{body length},7
Capra ibex,{body mass},1
Capra ibex,{ear length to notch},2
Capra ibex,{pes length},2
Capra ibex,{tail length},2
Capra nubiana,{body length},3
Capra nubiana,{body mass},2
Capra nubiana,{ear length to notch},1
Capra nubiana,{pes length},1
Capra nubiana,{tail length},1
Capra siberica,{body length},1
Capreolus capreolus,{body mass},1
Capreolus capreolus,{pes length},1
Capricornis crispus,{body length},1
Capricornis crispus,{body mass},1
Capricornis crispus,{ear length to notch},1
Capricornis crispus,{pes length},1
Capricornis crispus,{tail length},1
Capricornis sumatrensis,{body length},1
Capromeryx furcifer,{ear length to notch},4
Capromys,{body length},1
Capromys,{ear length to notch},1
Capromys,{pes length},1
Capromys,{tail length},1
Capromys nana,{body length},1
Capromys nana,{ear length to notch},1
Capromys nana,{pes length},1
Capromys nana,{tail length},1
Capromys pilorides,{body length},17
Capromys pilorides,{body mass},2
Capromys pilorides,{ear length to notch},17
Capromys pilorides,{pes length},17
Capromys pilorides,{tail length},17
Caracal caracal,{body length},8
Caracal caracal,{body mass},5
Caracal caracal,{ear length to notch},5
Caracal caracal,{pes length},5
Caracal caracal,{tail length},5
Cardiocranius paradoxus,{body length},20
Cardiocranius paradoxus,{body mass},20
Cardiocranius paradoxus,{ear length to notch},20
Cardiocranius paradoxus,{pes length},20
Cardiocranius paradoxus,{tail length},20
Cardioderma cor,{body length},98
Cardioderma cor,{body mass},111
Cardioderma cor,{ear length to notch},78
Cardioderma cor,{pes length},98
Cardioderma cor,{tail length},110
Carnivora Bowditch,{body length},1
Carollia,{body length},124
Carollia,{body mass},108
Carollia,{ear length to notch},124
Carollia,{pes length},124
Carollia,{tail length},109
Carollia brevicauda,{body length},209
Carollia brevicauda,{body mass},189
Carollia brevicauda,{ear length to notch},191
Carollia brevicauda,{pes length},190
Carollia brevicauda,{tail length},185
Carollia carollia,{body length},14
Carollia carollia,{body mass},12
Carollia carollia,{ear length to notch},14
Carollia carollia,{pes length},14
Carollia carollia,{tail length},11
Carollia castanea,{body length},126
Carollia castanea,{body mass},93
Carollia castanea,{ear length to notch},98
Carollia castanea,{pes length},98
Carollia castanea,{tail length},96
Carollia perspicillata,{body length},958
Carollia perspicillata,{body mass},663
Carollia perspicillata,{ear length to notch},788
Carollia perspicillata,{pes length},791
Carollia perspicillata,{tail length},741
Carollia sowelii,{body length},32
Carollia sowelii,{body mass},20
Carollia sowelii,{ear length to notch},32
Carollia sowelii,{pes length},32
Carollia sowelii,{tail length},23
Carollia sowelli,{body length},136
Carollia sowelli,{body mass},136
Carollia sowelli,{ear length to notch},134
Carollia sowelli,{pes length},134
Carollia sowelli,{tail length},128
Carollia sp.,{body length},8
Carollia sp.,{body mass},7
Carollia sp.,{ear length to notch},8
Carollia sp.,{pes length},8
Carollia sp.,{tail length},9
Carollia subrufa,{body length},100
Carollia subrufa,{body mass},46
Carollia subrufa,{ear length to notch},83
Carollia subrufa,{pes length},83
Carollia subrufa,{tail length},74
Carterodon Waterhouse,{body length},1
Casinycteris argynnis,{body length},1
Casinycteris argynnis,{body mass},1
Casinycteris argynnis,{ear length to notch},1
Casinycteris argynnis,{pes length},1
Castor,{body length},1
Castor,{body mass},1
Castor,{ear length to notch},1
Castor,{tail length},1
Castor canadensis,{body length},867
Castor canadensis,{body mass},636
Castor canadensis,{ear length to notch},699
Castor canadensis,{lower tooth row length},5
Castor canadensis,{pes length},801
Castor canadensis,{tail length},842
Castor canadensis,{upper secondary molar tooth 1 occlusal surface width},5
Catagonus wagneri,{body length},46
Catagonus wagneri,{body mass},41
Catagonus wagneri,{ear length to notch},58
Catagonus wagneri,{pes length},1
Catagonus wagneri,{tail length},49
Catopuma temminckii,{body length},2
Catopuma temminckii,{ear length to notch},1
Catopuma temminckii,{pes length},1
Catopuma temminckii,{tail length},1
Cavia,{body length},2
Cavia,{body mass},2
Cavia,{ear length to notch},2
Cavia,{tail length},2
Cavia Pallas,{body length},1
Cavia aperea,{body length},50
Cavia aperea,{body mass},9
Cavia aperea,{ear length to notch},10
Cavia aperea,{pes length},10
Cavia aperea,{tail length},4
Cavia porcellus,{body length},36
Cavia porcellus,{body mass},26
Cavia porcellus,{ear length to notch},33
Cavia porcellus,{pes length},36
Cavia porcellus,{tail length},20
Cavia sp.,{body length},2
Cavia sp.,{body mass},2
Cavia sp.,{ear length to notch},2
Cavia sp.,{pes length},2
Cavia tschudi,{body length},1
Cavia tschudi,{body mass},1
Cavia tschudi,{ear length to notch},1
Cavia tschudi,{pes length},1
Cavia tschudi,{tail length},1
Cavia tschudii,{body length},5
Cavia tschudii,{body mass},4
Cavia tschudii,{ear length to notch},4
Cavia tschudii,{pes length},3
Cavia tschudii,{tail length},3
Caviella australis,{body length},1
Caviella australis,{pes length},1
Cebidae,{body length},1
Cebidae sp.,{body length},1
Cebidae sp.,{ear length to notch},1
Cebidae sp.,{tail length},1
Cebuella pygmaea,{body length},1
Cebuella pygmaea,{pes length},1
Cebus,{body length},1
Cebus albifrons,{body length},5
Cebus albifrons,{ear length to notch},4
Cebus albifrons,{pes length},5
Cebus albifrons,{tail length},5
Cebus apella,{body length},13
Cebus apella,{body mass},10
Cebus apella,{ear length to notch},12
Cebus apella,{pes length},12
Cebus apella,{tail length},12
Cebus capucinus,{body length},19
Cebus capucinus,{body mass},2
Cebus capucinus,{ear length to notch},9
Cebus capucinus,{pes length},13
Cebus capucinus,{tail length},19
Cebus olivaceus,{body length},1
Cebus olivaceus,{ear length to notch},1
Cebus olivaceus,{pes length},1
Cebus olivaceus,{tail length},1
Cebus sp.,{body length},1
Cebus sp.,{body mass},1
Cebus sp.,{ear length to notch},1
Cebus sp.,{pes length},1
Cebus sp.,{tail length},1
Centronycteris centralis,{body length},1
Centronycteris centralis,{body mass},1
Centronycteris maximiliani,{body length},4
Centronycteris maximiliani,{body mass},2
Centronycteris maximiliani,{ear length to notch},3
Centronycteris maximiliani,{pes length},3
Centronycteris maximiliani,{tail length},3
Centurio senex,{body length},41
Centurio senex,{body mass},29
Centurio senex,{ear length to notch},37
Centurio senex,{pes length},38
Centurio senex,{tail length},8
Centurio sp.,{body length},1
Centurio sp.,{pes length},1
Centurio sp.,{tail length},1
Cephalophus caerulus,{body length},1
Cephalophus caerulus,{ear length to notch},1
Cephalophus caerulus,{pes length},1
Cephalophus natalensis,{body length},6
Cephalophus niger,{body length},2
Cephalophus niger,{ear length to notch},1
Cephalophus niger,{pes length},1
Cephalophus niger,{tail length},1
Cephalophus rufilatus,{body length},3
Cephalophus rufilatus,{body mass},1
Cephalophus rufilatus,{ear length to notch},3
Cephalophus rufilatus,{pes length},3
Cephalophus rufilatus,{tail length},3
Cephalophus spadix,{body length},2
Cephalophus spadix,{pes length},2
Cephalophus spadix,{tail length},2
Cephalophus zebra,{body length},1
Cephalophus zebra,{ear length to notch},1
Cephalophus zebra,{pes length},1
Cephalophus zebra,{tail length},1
Cephalorhynchus commersonii,{body length},1
Cephalorhynchus commersonii,{body mass},4
Cephalorhynchus heavisidii,{body length},1
Cephalorhynchus heavisidii,{ear length to notch},1
Ceratotherium simum,{body mass},1
Cercartetus concinnus,{body length},9
Cercartetus concinnus,{tail length},9
Cercartetus lepidus,{body length},4
Cercartetus lepidus,{body mass},1
Cercartetus lepidus,{tail length},4
Cercartetus nanus,{body length},2
Cercartetus nanus,{ear length to notch},1
Cercartetus nanus,{tail length},1
Cercocebus albigena,{body mass},1
Cercocebus torquatus,{body length},3
Cercocebus torquatus,{ear length to notch},3
Cercocebus torquatus,{pes length},3
Cercocebus torquatus,{tail length},3
Cercopithecidae Gray,{body length},1
Cercopithecoides Mollett,{body length},1
Cercopithecus aethiops,{body length},3
Cercopithecus aethiops,{body mass},1
Cercopithecus aethiops,{ear length to notch},3
Cercopithecus aethiops,{pes length},3
Cercopithecus aethiops,{tail length},3
Cercopithecus albogularis,{body length},1
Cercopithecus albogularis,{ear length to notch},1
Cercopithecus albogularis,{pes length},1
Cercopithecus albogularis,{tail length},2
Cercopithecus cephus,{body length},4
Cercopithecus cephus,{ear length to notch},4
Cercopithecus cephus,{pes length},4
Cercopithecus cephus,{tail length},5
Cercopithecus diana,{body length},3
Cercopithecus diana,{body mass},1
Cercopithecus diana,{ear length to notch},3
Cercopithecus diana,{pes length},3
Cercopithecus diana,{tail length},3
Cercopithecus mitis,{body length},3
Cercopithecus mitis,{body mass},1
Cercopithecus mitis,{ear length to notch},3
Cercopithecus mitis,{pes length},3
Cercopithecus mitis,{tail length},4
Cercopithecus mona,{body length},1
Cercopithecus mona,{ear length to notch},1
Cercopithecus mona,{pes length},1
Cercopithecus mona,{tail length},1
Cercopithecus neglectus,{body length},2
Cercopithecus neglectus,{body mass},1
Cercopithecus neglectus,{ear length to notch},2
Cercopithecus neglectus,{pes length},2
Cercopithecus neglectus,{tail length},2
Cercopithecus nictitans,{body length},5
Cercopithecus nictitans,{ear length to notch},6
Cercopithecus nictitans,{pes length},6
Cercopithecus nictitans,{tail length},6
Cercopithecus sp.,{body length},1
Cercopithecus sp.,{ear length to notch},1
Cercopithecus sp.,{pes length},1
Cercopithecus sp.,{tail length},1
Cercopithecus talapoin,{body length},2
Cercopithecus talapoin,{body mass},2
Cercopithecus talapoin,{ear length to notch},2
Cercopithecus talapoin,{pes length},2
Cercopithecus talapoin,{tail length},2
Cercopithecus wolfi,{body length},1
Cercopithecus wolfi,{ear length to notch},1
Cercopithecus wolfi,{pes length},1
Cercopithecus wolfi,{tail length},1
Cerdocyon,{body length},8
Cerdocyon,{body mass},8
Cerdocyon,{tail length},8
Cerdocyon thous,{body length},36
Cerdocyon thous,{body mass},15
Cerdocyon thous,{ear length to notch},25
Cerdocyon thous,{pes length},13
Cerdocyon thous,{tail length},35
Cerecopithecus talapoin,{pes length},1
Cerecopithecus talapoin,{tail length},1
Cerradomys sp.,{body length},3
Cerradomys sp.,{body mass},3
Cerradomys sp.,{ear length to notch},3
Cerradomys sp.,{pes length},3
Cerradomys sp.,{tail length},3
Cerradomys subflavus,{body length},18
Cerradomys subflavus,{body mass},16
Cerradomys subflavus,{ear length to notch},18
Cerradomys subflavus,{pes length},16
Cerradomys subflavus,{tail length},18
Cervavitus Chomenko,{body length},1
Cervidae Gray,{body mass},1
Cervus,{body length},1
Cervus Linnaeus,{body length},5
Cervus canadensis,{body length},2
Cervus canadensis,{body mass},3
Cervus canadensis,{ear length to notch},2
Cervus canadensis,{pes length},2
Cervus canadensis,{tail length},1
Cervus elaphus,{body length},22
Cervus elaphus,{body mass},14
Cervus elaphus,{ear length to notch},18
Cervus elaphus,{pes length},13
Cervus elaphus,{tail length},15
Cervus eldi,{body length},1
Cervus elephas,{body length},2
Cervus nippon,{body length},2
Cervus nippon,{body mass},1
Cervus nippon,{ear length to notch},4
Cervus nippon,{pes length},2
Cervus nippon,{tail length},2
Cervus schomburgki,{body length},1
Cervus sp.,{body length},2
Cervus sp.,{pes length},2
Cervus sp.,{tail length},2
Cervus unicolor,{body length},3
Cetacea,{body length},1
Cetacea,{body mass},1
Cetacea,{tail length},2
Chaerephon,{body length},1
Chaerephon,{body mass},1
Chaerephon,{ear length to notch},1
Chaerephon,{pes length},1
Chaerephon,{tail length},1
Chaerephon aloysiisabaudiae,{body length},2
Chaerephon aloysiisabaudiae,{body mass},3
Chaerephon ansorgei,{body length},59
Chaerephon ansorgei,{body mass},59
Chaerephon ansorgei,{ear length to notch},59
Chaerephon ansorgei,{pes length},59
Chaerephon ansorgei,{tail length},59
Chaerephon bivittata,{body length},1
Chaerephon bivittata,{body mass},1
Chaerephon bivittata,{ear length to notch},1
Chaerephon bivittata,{pes length},1
Chaerephon bivittata,{tail length},1
Chaerephon chapini,{body length},1
Chaerephon jobensis,{body length},13
Chaerephon jobensis,{body mass},13
Chaerephon jobensis,{ear length to notch},11
Chaerephon jobensis,{pes length},11
Chaerephon jobensis,{tail length},11
Chaerephon nigeriae,{body length},1
Chaerephon nigeriae,{body mass},1
Chaerephon nigeriae,{ear length to notch},1
Chaerephon nigeriae,{pes length},1
Chaerephon nigeriae,{tail length},1
Chaerephon plicatus,{body length},3
Chaerephon plicatus,{body mass},72
Chaerephon plicatus,{ear length to notch},3
Chaerephon plicatus,{pes length},3
Chaerephon plicatus,{tail length},3
Chaerephon pumila,{body length},72
Chaerephon pumila,{body mass},79
Chaerephon pumila,{ear length to notch},86
Chaerephon pumila,{pes length},72
Chaerephon pumila,{tail length},87
Chaerephon pumilus,{body length},217
Chaerephon pumilus,{body mass},241
Chaerephon pumilus,{ear length to notch},208
Chaerephon pumilus,{pes length},205
Chaerephon pumilus,{tail length},207
Chaetodipus,{body length},64
Chaetodipus,{body mass},44
Chaetodipus,{ear length to notch},64
Chaetodipus,{pes length},68
Chaetodipus,{tail length},68
Chaetodipus amplus,{body length},2
Chaetodipus amplus,{ear length to notch},2
Chaetodipus amplus,{pes length},2
Chaetodipus amplus,{tail length},2
Chaetodipus arenarius,{body length},154
Chaetodipus arenarius,{body mass},133
Chaetodipus arenarius,{ear length to notch},53
Chaetodipus arenarius,{pes length},53
Chaetodipus arenarius,{tail length},154
Chaetodipus artus,{body length},67
Chaetodipus artus,{body mass},21
Chaetodipus artus,{ear length to notch},52
Chaetodipus artus,{pes length},52
Chaetodipus artus,{tail length},67
Chaetodipus baileyi,{body length},1304
Chaetodipus baileyi,{body mass},1011
Chaetodipus baileyi,{ear length to notch},894
Chaetodipus baileyi,{pes length},1004
Chaetodipus baileyi,{tail length},1305
Chaetodipus californicus,{body length},372
Chaetodipus californicus,{body mass},160
Chaetodipus californicus,{ear length to notch},324
Chaetodipus californicus,{pes length},349
Chaetodipus californicus,{tail length},353
Chaetodipus dalquesti,{body length},29
Chaetodipus dalquesti,{body mass},29
Chaetodipus dalquesti,{ear length to notch},27
Chaetodipus dalquesti,{pes length},27
Chaetodipus dalquesti,{tail length},29
Chaetodipus eremicus,{body length},186
Chaetodipus eremicus,{body mass},162
Chaetodipus eremicus,{ear length to notch},183
Chaetodipus eremicus,{pes length},198
Chaetodipus eremicus,{tail length},186
Chaetodipus fallax,{body length},465
Chaetodipus fallax,{body mass},157
Chaetodipus fallax,{ear length to notch},436
Chaetodipus fallax,{pes length},445
Chaetodipus fallax,{tail length},465
Chaetodipus formosus,{body length},2063
Chaetodipus formosus,{body mass},831
Chaetodipus formosus,{ear length to notch},2036
Chaetodipus formosus,{pes length},2060
Chaetodipus formosus,{tail length},2061
Chaetodipus goldmani,{body length},276
Chaetodipus goldmani,{body mass},139
Chaetodipus goldmani,{ear length to notch},265
Chaetodipus goldmani,{pes length},265
Chaetodipus goldmani,{tail length},276
Chaetodipus hispidus,{body length},1032
Chaetodipus hispidus,{body mass},571
Chaetodipus hispidus,{ear length to notch},953
Chaetodipus hispidus,{pes length},1006
Chaetodipus hispidus,{tail length},1036
Chaetodipus intermedius,{body length},1285
Chaetodipus intermedius,{body mass},935
Chaetodipus intermedius,{ear length to notch},738
Chaetodipus intermedius,{pes length},767
Chaetodipus intermedius,{tail length},1290
Chaetodipus lineatus,{body length},5
Chaetodipus lineatus,{ear length to notch},5
Chaetodipus lineatus,{pes length},5
Chaetodipus lineatus,{tail length},5
Chaetodipus nelsoni,{body length},600
Chaetodipus nelsoni,{body mass},203
Chaetodipus nelsoni,{ear length to notch},591
Chaetodipus nelsoni,{pes length},597
Chaetodipus nelsoni,{tail length},602
Chaetodipus penicillatus,{body length},1630
Chaetodipus penicillatus,{body mass},927
Chaetodipus penicillatus,{ear length to notch},1064
Chaetodipus penicillatus,{pes length},1283
Chaetodipus penicillatus,{tail length},1642
Chaetodipus pennicillatus,{body length},2
Chaetodipus pennicillatus,{ear length to notch},2
Chaetodipus pennicillatus,{pes length},2
Chaetodipus pennicillatus,{tail length},2
Chaetodipus pernix,{body length},92
Chaetodipus pernix,{body mass},54
Chaetodipus pernix,{ear length to notch},65
Chaetodipus pernix,{pes length},65
Chaetodipus pernix,{tail length},94
Chaetodipus rudinoris,{body length},68
Chaetodipus rudinoris,{body mass},68
Chaetodipus rudinoris,{ear length to notch},68
Chaetodipus rudinoris,{pes length},68
Chaetodipus rudinoris,{tail length},68
Chaetodipus sp.,{body length},81
Chaetodipus sp.,{body mass},30
Chaetodipus sp.,{ear length to notch},67
Chaetodipus sp.,{pes length},83
Chaetodipus sp.,{tail length},81
Chaetodipus spinatus,{body length},563
Chaetodipus spinatus,{body mass},295
Chaetodipus spinatus,{ear length to notch},437
Chaetodipus spinatus,{pes length},446
Chaetodipus spinatus,{tail length},576
Chaetophractus sp.,{body length},1
Chaetophractus sp.,{body mass},1
Chaetophractus sp.,{ear length to notch},1
Chaetophractus sp.,{pes length},1
Chaetophractus sp.,{tail length},1
Chaetophractus vellerosus,{body length},5
Chaetophractus vellerosus,{body mass},4
Chaetophractus vellerosus,{ear length to notch},5
Chaetophractus vellerosus,{pes length},1
Chaetophractus vellerosus,{tail length},5
Chaetophractus villosus,{body length},4
Chaetophractus villosus,{body mass},3
Chaetophractus villosus,{ear length to notch},4
Chaetophractus villosus,{pes length},3
Chaetophractus villosus,{tail length},4
Chainodus intercedens,{body length},1
Chalinolobus argentatus,{body length},2
Chalinolobus argentatus,{ear length to notch},2
Chalinolobus argentatus,{pes length},2
Chalinolobus argentatus,{tail length},2
Chalinolobus gouldii,{body length},18
Chalinolobus gouldii,{body mass},14
Chalinolobus gouldii,{ear length to notch},14
Chalinolobus gouldii,{pes length},14
Chalinolobus gouldii,{tail length},18
Chalinolobus morio,{body length},7
Chalinolobus morio,{body mass},9
Chalinolobus morio,{ear length to notch},7
Chalinolobus morio,{pes length},7
Chalinolobus morio,{tail length},7
Chalinolobus nigrogriseus,{body length},17
Chalinolobus nigrogriseus,{body mass},17
Chalinolobus nigrogriseus,{ear length to notch},17
Chalinolobus nigrogriseus,{pes length},17
Chalinolobus nigrogriseus,{tail length},17
Chalinolobus picatus,{body length},6
Chalinolobus picatus,{body mass},6
Chalinolobus picatus,{ear length to notch},6
Chalinolobus picatus,{pes length},6
Chalinolobus picatus,{tail length},6
Chalinolobus variegatus,{body length},2
Chalinolobus variegatus,{body mass},2
Chalinolobus variegatus,{ear length to notch},1
Chalinolobus variegatus,{pes length},1
Chalinolobus variegatus,{tail length},1
Chasmaporthetes Hay,{body length},1
Cheiromeles torquatus,{body length},1
Cheiromeles torquatus,{ear length to notch},1
Cheiromeles torquatus,{pes length},1
Chelemys macronyx,{body length},32
Chelemys macronyx,{body mass},30
Chelemys macronyx,{ear length to notch},31
Chelemys macronyx,{pes length},32
Chelemys macronyx,{tail length},32
Chilonatalus micropus,{body length},2
Chilonatalus micropus,{body mass},2
Chilonatalus micropus,{ear length to notch},2
Chilonatalus micropus,{pes length},2
Chilonatalus micropus,{tail length},2
Chilonycteris parnelli,{body length},7
Chilonycteris parnelli,{body mass},7
Chilonycteris parnelli,{ear length to notch},7
Chilonycteris parnelli,{pes length},7
Chilonycteris parnelli,{tail length},7
Chilonycteris parnellii,{body length},2
Chilonycteris parnellii,{ear length to notch},2
Chilonycteris parnellii,{pes length},2
Chilonycteris parnellii,{tail length},2
Chimarrogale Anderson,{body length},1
Chimarrogale himalayica,{body length},1
Chimarrogale himalayica,{body mass},1
Chimarrogale himalayica,{ear length to notch},1
Chimarrogale himalayica,{pes length},1
Chimarrogale himalayica,{tail length},1
Chinchilla,{body length},4
Chinchilla,{body mass},2
Chinchilla,{ear length to notch},2
Chinchilla,{pes length},2
Chinchilla,{tail length},3
Chinchilla chinchilla,{body length},3
Chinchilla chinchilla,{pes length},3
Chinchilla chinchilla,{tail length},3
Chinchilla lanigera,{body length},40
Chinchilla lanigera,{body mass},24
Chinchilla lanigera,{ear length to notch},32
Chinchilla lanigera,{pes length},39
Chinchilla lanigera,{tail length},40
Chinchilla laniqera,{body length},1
Chinchilla laniqera,{ear length to notch},1
Chinchilla laniqera,{pes length},1
Chinchilla laniqera,{tail length},1
Chinchilla sp.,{body length},1
Chinchilla sp.,{pes length},1
Chinchilla sp.,{tail length},1
Chinchillula sahamae,{tail length},1
Chionomys nivalis,{body length},23
Chionomys nivalis,{body mass},1
Chionomys nivalis,{ear length to notch},22
Chionomys nivalis,{pes length},20
Chionomys nivalis,{tail length},22
Chiroderma,{body mass},1
Chiroderma doriae,{body length},3
Chiroderma doriae,{body mass},3
Chiroderma doriae,{ear length to notch},2
Chiroderma doriae,{pes length},3
Chiroderma salvini,{body length},49
Chiroderma salvini,{body mass},32
Chiroderma salvini,{ear length to notch},49
Chiroderma salvini,{pes length},49
Chiroderma salvini,{tail length},13
Chiroderma sp.,{body length},1
Chiroderma sp.,{ear length to notch},1
Chiroderma sp.,{pes length},1
Chiroderma sp.,{tail length},1
Chiroderma trinitatum,{body length},25
Chiroderma trinitatum,{body mass},24
Chiroderma trinitatum,{ear length to notch},25
Chiroderma trinitatum,{pes length},25
Chiroderma trinitatum,{tail length},1
Chiroderma villosum,{body length},64
Chiroderma villosum,{body mass},53
Chiroderma villosum,{ear length to notch},62
Chiroderma villosum,{pes length},62
Chiroderma villosum,{tail length},1
Chironax melanocephalus,{body length},2
Chironax melanocephalus,{body mass},2
Chironax melanocephalus,{ear length to notch},2
Chironax melanocephalus,{pes length},2
Chironax melanocephalus,{tail length},2
Chironectes minimus,{body length},7
Chironectes minimus,{body mass},1
Chironectes minimus,{ear length to notch},7
Chironectes minimus,{pes length},7
Chironectes minimus,{tail length},9
Chiropodomys,{body length},8
Chiropodomys,{body mass},11
Chiropodomys,{ear length to notch},7
Chiropodomys,{pes length},9
Chiropodomys,{tail length},11
Chiropodomys Peters,{body length},1
Chiropodomys gliroides,{body length},1
Chiropodomys gliroides,{body mass},1
Chiropodomys gliroides,{ear length to notch},1
Chiropodomys gliroides,{pes length},1
Chiropodomys gliroides,{tail length},1
Chiroptera,{body length},18
Chiroptera,{body mass},11
Chiroptera,{ear length to notch},17
Chiroptera,{pes length},17
Chiroptera,{tail length},18
Chiruromys,{body length},1
Chiruromys,{body mass},1
Chiruromys,{ear length to notch},1
Chiruromys,{pes length},1
Chiruromys,{tail length},1
Chiruromys vates,{body length},1
Chiruromys vates,{body mass},1
Chiruromys vates,{ear length to notch},1
Chiruromys vates,{pes length},1
Chiruromys vates,{tail length},1
Chlorocebus aethiops,{body mass},4
Choeroniscus godmani,{body length},15
Choeroniscus godmani,{body mass},7
Choeroniscus godmani,{ear length to notch},15
Choeroniscus godmani,{pes length},15
Choeroniscus godmani,{tail length},15
Choeroniscus minor,{body length},8
Choeroniscus minor,{body mass},6
Choeroniscus minor,{ear length to notch},8
Choeroniscus minor,{pes length},8
Choeroniscus minor,{tail length},8
Choeronycteris mexicana,{body length},92
Choeronycteris mexicana,{body mass},44
Choeronycteris mexicana,{ear length to notch},88
Choeronycteris mexicana,{pes length},88
Choeronycteris mexicana,{tail length},88
Choeropsis liberiensis,{body length},2
Choeropsis liberiensis,{body mass},2
Choeropsis liberiensis,{ear length to notch},2
Choeropsis liberiensis,{pes length},2
Choeropsis liberiensis,{tail length},2
Choloepus,{body length},3
Choloepus,{ear length to notch},1
Choloepus,{pes length},2
Choloepus,{tail length},1
Choloepus didactylus,{body length},6
Choloepus didactylus,{body mass},2
Choloepus didactylus,{ear length to notch},7
Choloepus didactylus,{pes length},7
Choloepus didactylus,{tail length},4
Choloepus hoffmanni,{body length},21
Choloepus hoffmanni,{body mass},5
Choloepus hoffmanni,{ear length to notch},12
Choloepus hoffmanni,{pes length},20
Choloepus hoffmanni,{tail length},6
Choloepus sp.,{body length},1
Choloepus sp.,{ear length to notch},1
Choloepus sp.,{pes length},1
Choloepus sp.,{tail length},1
Chroeomys andinus,{body length},3
Chroeomys andinus,{body mass},3
Chroeomys andinus,{ear length to notch},3
Chroeomys andinus,{pes length},3
Chroeomys andinus,{tail length},3
Chroeomys jelskii,{body length},6
Chroeomys jelskii,{body mass},6
Chroeomys jelskii,{ear length to notch},6
Chroeomys jelskii,{pes length},6
Chroeomys jelskii,{tail length},6
Chrotomys mindorensis,{body length},5
Chrotomys mindorensis,{body mass},5
Chrotomys mindorensis,{ear length to notch},5
Chrotomys mindorensis,{pes length},5
Chrotomys mindorensis,{tail length},5
Chrotomys whiteheadi,{body length},2
Chrotomys whiteheadi,{body mass},2
Chrotomys whiteheadi,{ear length to notch},2
Chrotomys whiteheadi,{pes length},2
Chrotomys whiteheadi,{tail length},2
Chrotopterus auritus,{body length},22
Chrotopterus auritus,{body mass},21
Chrotopterus auritus,{ear length to notch},22
Chrotopterus auritus,{pes length},22
Chrotopterus auritus,{tail length},20
Chrysochloris asiatica,{body length},16
Chrysochloris asiatica,{body mass},13
Chrysochloris asiatica,{pes length},15
Chrysocyon brachyurus,{body length},8
Chrysocyon brachyurus,{body mass},3
Chrysocyon brachyurus,{ear length to notch},6
Chrysocyon brachyurus,{pes length},7
Chrysocyon brachyurus,{tail length},8
Citellus,{body length},1
Citellus,{body mass},1
Citellus,{ear length to notch},1
Citellus,{pes length},1
Citellus,{tail length},1
Citellus beecheyi,{body length},35
Citellus beecheyi,{ear length to notch},23
Citellus beecheyi,{pes length},26
Citellus beecheyi,{tail length},35
Citellus columbianus,{body length},4
Citellus columbianus,{pes length},2
Citellus columbianus,{tail length},2
Citellus franklini,{body length},5
Citellus franklini,{ear length to notch},1
Citellus franklini,{pes length},4
Citellus franklini,{tail length},4
Citellus lateralis,{body length},25
Citellus lateralis,{ear length to notch},14
Citellus lateralis,{pes length},24
Citellus lateralis,{tail length},25
Citellus mexicanus,{body length},1
Citellus mexicanus,{pes length},1
Citellus mexicanus,{tail length},1
Citellus richardsoni,{body length},15
Citellus richardsoni,{body mass},1
Citellus richardsoni,{ear length to notch},11
Citellus richardsoni,{pes length},4
