Eurygnathohippus sp. lg.,{talus length},3
Eurygnathohippus sp. lg.,{talus width},3
Eurygnathohippus woldegabrieli,{talus length},5
Eurygnathohippus woldegabrieli,{talus width},3
Euryoryzomys legatus,{body length},51
Euryoryzomys legatus,{body mass},32
Euryoryzomys legatus,{ear length to notch},33
Euryoryzomys legatus,{pes length},33
Euryoryzomys legatus,{tail length},33
Euryoryzomys macconnelli,{body length},5
Euryoryzomys macconnelli,{body mass},3
Euryoryzomys macconnelli,{ear length to notch},3
Euryoryzomys macconnelli,{pes length},3
Euryoryzomys macconnelli,{tail length},3
Euryoryzomys nitidus,{body length},69
Euryoryzomys nitidus,{body mass},39
Euryoryzomys nitidus,{ear length to notch},40
Euryoryzomys nitidus,{pes length},41
Euryoryzomys nitidus,{tail length},39
Euryoryzomys russatus,{body length},7
Euryoryzomys russatus,{body mass},4
Euryoryzomys russatus,{ear length to notch},5
Euryoryzomys russatus,{pes length},5
Euryoryzomys russatus,{tail length},5
Eutamias amoenus,{body length},58
Eutamias amoenus,{ear length to notch},7
Eutamias amoenus,{pes length},32
Eutamias amoenus,{tail length},36
Eutamias cinereicollis,{body length},5
Eutamias cinereicollis,{ear length to notch},4
Eutamias cinereicollis,{pes length},4
Eutamias cinereicollis,{tail length},4
Eutamias dorsalis,{body length},8
Eutamias dorsalis,{body mass},1
Eutamias dorsalis,{ear length to notch},3
Eutamias dorsalis,{pes length},5
Eutamias dorsalis,{tail length},5
Eutamias merriami,{body length},17
Eutamias merriami,{ear length to notch},4
Eutamias merriami,{pes length},9
Eutamias merriami,{tail length},11
Eutamias minimus,{body length},42
Eutamias minimus,{body mass},1
Eutamias minimus,{ear length to notch},24
Eutamias minimus,{pes length},24
Eutamias minimus,{tail length},27
Eutamias quadrimaculatus,{body length},28
Eutamias quadrimaculatus,{ear length to notch},19
Eutamias quadrimaculatus,{pes length},19
Eutamias quadrimaculatus,{tail length},19
Eutamias quadrivitatus,{body length},4
Eutamias quadrivitatus,{body mass},3
Eutamias quadrivitatus,{ear length to notch},3
Eutamias quadrivitatus,{pes length},3
Eutamias quadrivitatus,{tail length},3
Eutamias quadrivittatus,{body length},6
Eutamias quadrivittatus,{ear length to notch},3
Eutamias quadrivittatus,{pes length},4
Eutamias quadrivittatus,{tail length},6
Eutamias sonomae,{body length},34
Eutamias sonomae,{ear length to notch},4
Eutamias sonomae,{pes length},4
Eutamias sonomae,{tail length},19
Eutamias sp.,{body length},44
Eutamias sp.,{body mass},26
Eutamias sp.,{ear length to notch},26
Eutamias sp.,{pes length},26
Eutamias sp.,{tail length},26
Eutamias speciosus,{body length},48
Eutamias speciosus,{ear length to notch},21
Eutamias speciosus,{pes length},30
Eutamias speciosus,{tail length},32
Eutamias townsendii,{body length},58
Eutamias townsendii,{ear length to notch},12
Eutamias townsendii,{pes length},35
Eutamias townsendii,{tail length},35
Euxerus erythropus,{body length},1
Euxerus erythropus,{ear length to notch},1
Euxerus erythropus,{tail length},1
Evotomys,{body length},36
Evotomys,{ear length to notch},21
Evotomys,{pes length},22
Evotomys,{tail length},22
Evotomys alascensis,{body length},1
Evotomys alascensis,{tail length},1
Evotomys gapperi,{body length},5
Evotomys gapperi,{ear length to notch},3
Evotomys gapperi,{pes length},3
Evotomys gapperi,{tail length},3
Falsistrellus petersi,{body length},1
Falsistrellus tasmaniensis,{body length},1
Falsistrellus tasmaniensis,{body mass},1
Falsistrellus tasmaniensis,{ear length to notch},1
Falsistrellus tasmaniensis,{pes length},1
Falsistrellus tasmaniensis,{tail length},1
Felidae,{body length},7
Felidae Gray,{body length},1
Felidae sp.,{body mass},1
Felis,{body length},19
Felis Linnaeus,{body length},6
Felis aurata,{body length},5
Felis bengalensis,{body length},1
Felis catus,{body length},83
Felis catus,{body mass},6
Felis catus,{ear length to notch},10
Felis catus,{pes length},9
Felis catus,{tail length},14
Felis chaus,{body length},6
Felis chaus,{body mass},1
Felis chaus,{ear length to notch},1
Felis chaus,{pes length},1
Felis chaus,{tail length},1
Felis concolor,{body length},32
Felis concolor,{body mass},17
Felis concolor,{ear length to notch},11
Felis concolor,{pes length},13
Felis concolor,{tail length},14
Felis domesticus,{body length},1
Felis domesticus,{body mass},2
Felis domesticus,{ear length to notch},1
Felis domesticus,{pes length},1
Felis domesticus,{tail length},1
Felis geoffroyi,{body length},29
Felis geoffroyi,{body mass},3
Felis geoffroyi,{ear length to notch},8
Felis geoffroyi,{pes length},10
Felis geoffroyi,{tail length},20
Felis leo,{body length},4
Felis leo,{body mass},2
Felis leo,{ear length to notch},1
Felis leo,{pes length},1
Felis leo,{tail length},1
Felis libyca,{body length},1
Felis manul,{body length},2
Felis manul,{body mass},1
Felis manul,{ear length to notch},1
Felis manul,{pes length},1
Felis manul,{tail length},1
Felis margarita,{body length},7
Felis margarita,{body mass},2
Felis margarita,{ear length to notch},4
Felis margarita,{pes length},4
Felis margarita,{tail length},4
Felis nigripes,{body length},4
Felis nigripes,{body mass},2
Felis nigripes,{ear length to notch},2
Felis nigripes,{pes length},2
Felis nigripes,{tail length},2
Felis pardalis,{body length},17
Felis pardalis,{ear length to notch},3
Felis pardalis,{pes length},4
Felis pardalis,{tail length},4
Felis pardus,{body length},2
Felis pardus,{ear length to notch},1
Felis pardus,{pes length},1
Felis rufus,{body length},2
Felis rufus,{body mass},3
Felis rufus,{pes length},1
Felis rufus,{tail length},1
Felis serval,{body length},3
Felis silvestris,{body length},53
Felis silvestris,{body mass},11
Felis silvestris,{ear length to notch},15
Felis silvestris,{pes length},14
Felis silvestris,{tail length},15
Felis sp.,{body length},5
Felis sp.,{ear length to notch},3
Felis sp.,{pes length},3
Felis sp.,{tail length},3
Felis viverrina,{body length},2
Feresa attenuata,{body length},1
Fiber zibethicus,{body length},2
Fiber zibethicus,{ear length to notch},1
Fiber zibethicus,{pes length},1
Fiber zibethicus,{tail length},1
Florinia stehlini,{body length},1
Fossa fossana,{body length},1
Funambulus,{body length},2
Funambulus,{body mass},1
Funambulus,{ear length to notch},1
Funambulus,{pes length},1
Funambulus,{tail length},1
Funambulus pennantii,{body length},9
Funambulus pennantii,{ear length to notch},6
Funambulus pennantii,{pes length},1
Funambulus pennantii,{tail length},6
Funisciurus anerythrus,{body length},2
Funisciurus anerythrus,{ear length to notch},1
Funisciurus anerythrus,{pes length},1
Funisciurus anerythrus,{tail length},1
Funisciurus congicus,{body length},3
Funisciurus congicus,{ear length to notch},2
Funisciurus congicus,{pes length},2
Funisciurus congicus,{tail length},3
Funisciurus lemniscatus,{body length},2
Funisciurus pyrrhopus,{body length},2
Funisciurus pyrrhopus,{ear length to notch},1
Funisciurus pyrrhopus,{pes length},1
Funisciurus pyrrhopus,{tail length},1
Funisciurus pyrropus,{body length},3
Funisciurus pyrropus,{ear length to notch},2
Funisciurus pyrropus,{pes length},2
Funisciurus pyrropus,{tail length},2
Furipterus horrens,{body length},2
Furipterus horrens,{body mass},1
Furipterus horrens,{ear length to notch},1
Furipterus horrens,{pes length},1
Furipterus horrens,{tail length},1
Galago,{body length},6
Galago,{ear length to notch},1
Galago,{tail length},1
Galago alleni,{body length},8
Galago alleni,{body mass},2
Galago alleni,{ear length to notch},4
Galago alleni,{pes length},3
Galago alleni,{tail length},3
Galago crassicaudatus,{body length},1
Galago demidoff,{body length},5
Galago demidoff,{body mass},9
Galago demidoff,{ear length to notch},4
Galago demidoff,{pes length},4
Galago demidoff,{tail length},4
Galago demidovii,{body length},1
Galago matschiei,{body length},1
Galago matschiei,{ear length to notch},1
Galago matschiei,{pes length},1
Galago matschiei,{tail length},1
Galago moholi,{body length},9
Galago senegalensis,{body length},117
Galago senegalensis,{body mass},11
Galago senegalensis,{ear length to notch},19
Galago senegalensis,{pes length},19
Galago senegalensis,{tail length},18
Galago sp.,{body length},3
Galago sp.,{ear length to notch},2
Galago sp.,{pes length},3
Galago sp.,{tail length},3
Galagoides demidoff,{body length},7
Galagoides demidoff,{body mass},1
Galagoides demidoff,{ear length to notch},1
Galagoides demidoff,{pes length},1
Galagoides demidoff,{tail length},1
Galea,{body length},3
Galea,{ear length to notch},1
Galea,{tail length},1
Galea comes,{body length},15
Galea comes,{body mass},8
Galea comes,{ear length to notch},9
Galea comes,{pes length},9
Galea comes,{tail length},8
Galea leucoblephara,{body length},23
Galea leucoblephara,{body mass},13
Galea leucoblephara,{ear length to notch},13
Galea leucoblephara,{pes length},14
Galea leucoblephara,{tail length},14
Galea musteloides,{body length},38
Galea musteloides,{body mass},14
Galea musteloides,{ear length to notch},13
Galea musteloides,{pes length},8
Galea musteloides,{tail length},6
Galea spixii,{body length},8
Galea spixii,{body mass},2
Galea spixii,{ear length to notch},2
Galea spixii,{pes length},2
Galea spixii,{tail length},2
Galemys pyrenaicus,{body length},2
Galemys pyrenaicus,{pes length},1
Galemys pyrenaicus,{tail length},1
Galenomys garleppi,{body length},4
Galeopterus variegatus,{body length},1
Galeopterus variegatus,{body mass},1
Galeopterus variegatus,{pes length},1
Galeopterus variegatus,{tail length},1
Galerella pulverulenta,{body length},2
Galerella pulverulenta,{body mass},2
Galerella pulverulenta,{ear length to notch},3
Galerella pulverulenta,{pes length},2
Galerella pulverulenta,{tail length},3
Galerella sanguinea,{body length},19
Galerella sanguinea,{body mass},17
Galerella sanguinea,{ear length to notch},15
Galerella sanguinea,{pes length},15
Galerella sanguinea,{tail length},15
Galerella sanguineus,{body length},6
Galerix aurelianensis,{body length},2
Galictis,{body length},2
Galictis,{tail length},1
Galictis cuja,{body length},9
Galictis cuja,{body mass},1
Galictis cuja,{ear length to notch},2
Galictis cuja,{pes length},1
Galictis cuja,{tail length},2
Galictis vittata,{body length},6
Galictis vittata,{ear length to notch},1
Galictis vittata,{pes length},1
Galictis vittata,{tail length},1
Galidia elegans,{body length},4
Galidictis fasciata,{body length},4
Gallogoral Guérin,{body length},1
Gazella,{body length},5
Gazella cuvieri,{body length},2
Gazella dorcas,{body length},12
Gazella dorcas,{body mass},1
Gazella dorcas,{ear length to notch},1
Gazella dorcas,{pes length},1
Gazella dorcas,{tail length},1
Gazella gazella,{body length},2
Gazella granti,{body length},11
Gazella granti,{ear length to notch},2
Gazella granti,{pes length},3
Gazella granti,{tail length},4
Gazella ruficollis,{body length},2
Gazella rufifrons,{body length},1
Gazella soemmerringi,{body length},4
Gazella sp.,{body length},6
Gazella sp.,{ear length to notch},2
Gazella sp.,{pes length},2
Gazella sp.,{tail length},2
Gazella spekei,{body length},5
Gazella spekei,{ear length to notch},2
Gazella spekei,{pes length},2
Gazella spekei,{tail length},2
Gazella subgutturosa,{body length},8
Gazella subgutturosa,{ear length to notch},2
Gazella subgutturosa,{pes length},2
Gazella subgutturosa,{tail length},2
Gazella thomsonii,{body length},4
Gazella thomsonii,{pes length},2
Gazella thomsonii,{tail length},2
Gazellospira Pilgrim,{body length},1
Genetta,{body length},10
Genetta,{body mass},2
Genetta,{ear length to notch},3
Genetta,{pes length},3
Genetta,{tail length},3
Genetta angolensis,{body length},1
Genetta genetta,{body length},16
Genetta genetta,{body mass},4
Genetta genetta,{ear length to notch},5
Genetta genetta,{pes length},6
Genetta genetta,{tail length},6
Genetta johnstoni,{body length},2
Genetta maculata,{body length},8
Genetta maculata,{body mass},2
Genetta maculata,{ear length to notch},1
Genetta maculata,{pes length},1
Genetta maculata,{tail length},1
Genetta servalina,{body length},1
Genetta tigrina,{body length},15
Genetta tigrina,{body mass},6
Genetta tigrina,{ear length to notch},5
Genetta tigrina,{pes length},5
Genetta tigrina,{tail length},5
Genetta victoriae,{body length},2
Geocapromys brownii,{body length},1
Geocapromys ingrahami,{body length},3
Geocapromys ingrahami,{body mass},2
Geocapromys ingrahami,{ear length to notch},3
Geocapromys ingrahami,{pes length},3
Geocapromys ingrahami,{tail length},3
Geocapromys thoracatus,{body length},7
Geomyidae,{body length},3
Geomyidae,{body mass},1
Geomyidae,{pes length},1
Geomyidae,{tail length},1
Geomys,{body length},253
Geomys,{body mass},5
Geomys,{ear length to notch},144
Geomys,{pes length},150
Geomys,{tail length},150
Geomys arenarius,{body length},281
Geomys arenarius,{body mass},73
Geomys arenarius,{ear length to notch},128
Geomys arenarius,{pes length},171
Geomys arenarius,{tail length},171
Geomys attwateri,{body length},250
Geomys attwateri,{body mass},20
Geomys attwateri,{ear length to notch},102
Geomys attwateri,{pes length},149
Geomys attwateri,{tail length},159
Geomys breviceps,{body length},418
Geomys breviceps,{body mass},49
Geomys breviceps,{ear length to notch},155
Geomys breviceps,{pes length},258
Geomys breviceps,{tail length},257
Geomys burgarius,{body length},2
Geomys burgarius,{tail length},1
Geomys bursarius,{body length},4462
Geomys bursarius,{body mass},1170
Geomys bursarius,{ear length to notch},2230
Geomys bursarius,{pes length},2710
Geomys bursarius,{tail length},2751
Geomys colonus,{body length},16
Geomys colonus,{pes length},9
Geomys colonus,{tail length},9
Geomys cumberlandius,{body length},40
Geomys cumberlandius,{pes length},25
Geomys cumberlandius,{tail length},25
Geomys jugossicularis,{body length},5
Geomys jugossicularis,{pes length},3
Geomys jugossicularis,{tail length},3
Geomys knoxjonesi,{body length},138
Geomys knoxjonesi,{body mass},49
Geomys knoxjonesi,{ear length to notch},87
Geomys knoxjonesi,{pes length},88
Geomys knoxjonesi,{tail length},88
Geomys lutescens,{body length},125
Geomys lutescens,{body mass},57
Geomys lutescens,{ear length to notch},62
Geomys lutescens,{pes length},79
Geomys lutescens,{tail length},79
Geomys personatus,{body length},1204
Geomys personatus,{body mass},103
Geomys personatus,{ear length to notch},291
Geomys personatus,{pes length},736
Geomys personatus,{tail length},736
Geomys pinetis,{body length},356
Geomys pinetis,{body mass},39
Geomys pinetis,{ear length to notch},26
Geomys pinetis,{pes length},213
Geomys pinetis,{tail length},218
Geomys sp.,{body length},21
Geomys sp.,{body mass},4
Geomys sp.,{pes length},14
Geomys sp.,{tail length},14
Geomys texensis,{body length},40
Geomys texensis,{body mass},15
Geomys texensis,{ear length to notch},25
Geomys texensis,{pes length},26
Geomys texensis,{tail length},26
Geomys tropicalis,{body length},115
Geomys tropicalis,{body mass},6
Geomys tropicalis,{ear length to notch},38
Geomys tropicalis,{pes length},69
Geomys tropicalis,{tail length},69
Geomys tuza,{body length},349
Geomys tuza,{ear length to notch},2
Geomys tuza,{pes length},218
Geomys tuza,{tail length},219
Georychus capensis,{body length},16
Geotrypus Pomel,{body length},1
Geoxus valdivianus,{body length},20
Geoxus valdivianus,{body mass},13
Geoxus valdivianus,{ear length to notch},12
Geoxus valdivianus,{pes length},12
Geoxus valdivianus,{tail length},12
Gerbilliscus afra,{body length},10
Gerbilliscus afra,{ear length to notch},6
Gerbilliscus afra,{pes length},6
Gerbilliscus afra,{tail length},6
Gerbilliscus brantsii,{body length},2
Gerbilliscus brantsii,{ear length to notch},1
Gerbilliscus brantsii,{pes length},1
Gerbilliscus brantsii,{tail length},1
Gerbilliscus leucogaster,{body length},77
Gerbilliscus leucogaster,{body mass},45
Gerbilliscus leucogaster,{ear length to notch},45
Gerbilliscus leucogaster,{pes length},45
Gerbilliscus leucogaster,{tail length},45
Gerbilliscus robusta,{body length},1
Gerbilliscus robusta,{ear length to notch},1
Gerbilliscus robusta,{pes length},1
Gerbilliscus robusta,{tail length},1
Gerbilliscus vicinus,{body length},6
Gerbillurus,{body length},26
Gerbillurus,{body mass},15
Gerbillurus,{ear length to notch},15
Gerbillurus,{pes length},15
Gerbillurus,{tail length},15
Gerbillurus paeba,{body length},91
Gerbillurus paeba,{body mass},52
Gerbillurus paeba,{ear length to notch},53
Gerbillurus paeba,{pes length},53
Gerbillurus paeba,{tail length},53
Gerbillurus setzeri,{body length},21
Gerbillurus setzeri,{body mass},12
Gerbillurus setzeri,{ear length to notch},12
Gerbillurus setzeri,{pes length},12
Gerbillurus setzeri,{tail length},12
Gerbillurus vallinus,{body length},2
Gerbillurus vallinus,{body mass},1
Gerbillurus vallinus,{ear length to notch},1
Gerbillurus vallinus,{pes length},1
Gerbillurus vallinus,{tail length},1
Gerbillus,{body length},12
Gerbillus,{body mass},4
Gerbillus,{ear length to notch},4
Gerbillus,{pes length},4
Gerbillus,{tail length},4
Gerbillus andersoni,{body length},1
Gerbillus andersoni,{body mass},1
Gerbillus andersoni,{ear length to notch},1
Gerbillus andersoni,{pes length},1
Gerbillus andersoni,{tail length},1
Gerbillus cheesmani,{body length},18
Gerbillus cheesmani,{ear length to notch},11
Gerbillus cheesmani,{pes length},11
Gerbillus cheesmani,{tail length},11
Gerbillus gerbillus,{body length},23
Gerbillus gerbillus,{body mass},2
Gerbillus gerbillus,{ear length to notch},5
Gerbillus gerbillus,{pes length},7
Gerbillus gerbillus,{tail length},7
Gerbillus gleadowi,{body length},2
Gerbillus harwoodi,{body length},1
Gerbillus harwoodi,{tail length},1
Gerbillus latastei,{body length},43
Gerbillus latastei,{body mass},25
Gerbillus latastei,{ear length to notch},25
Gerbillus latastei,{pes length},25
Gerbillus latastei,{tail length},25
Gerbillus nanus,{body length},18
Gerbillus nanus,{body mass},2
Gerbillus nanus,{ear length to notch},13
Gerbillus nanus,{pes length},14
Gerbillus nanus,{tail length},13
Gerbillus pusillus,{body length},1
Gerbillus pusillus,{ear length to notch},1
Gerbillus pusillus,{pes length},1
Gerbillus pusillus,{tail length},1
Gerbillus pyramidum,{body length},33
Gerbillus pyramidum,{ear length to notch},8
Gerbillus pyramidum,{pes length},8
Gerbillus pyramidum,{tail length},8
Giraffa camelopardalis,{body length},27
Giraffa camelopardalis,{body mass},7
Giraffa camelopardalis,{ear length to notch},4
Giraffa camelopardalis,{pes length},3
Giraffa camelopardalis,{tail length},3
Giraffidae,{body length},2
Giraffidae Gray,{body length},1
Glaucomys sabrinus,{body length},2719
Glaucomys sabrinus,{body mass},1364
Glaucomys sabrinus,{ear length to notch},1465
Glaucomys sabrinus,{pes length},1662
Glaucomys sabrinus,{tail length},1668
Glaucomys sp.,{body length},11
Glaucomys sp.,{body mass},5
Glaucomys sp.,{ear length to notch},1
Glaucomys sp.,{pes length},8
Glaucomys sp.,{tail length},8
Glaucomys volans,{body length},917
Glaucomys volans,{body mass},210
Glaucomys volans,{ear length to notch},378
Glaucomys volans,{pes length},499
Glaucomys volans,{tail length},500
Glauconycteris argentata,{body length},2
Glauconycteris argentata,{ear length to notch},2
Glauconycteris argentata,{pes length},2
Glauconycteris argentata,{tail length},2
Glauconycteris beatrix,{body mass},2
Glauconycteris gleni,{body mass},17
Glauconycteris humeralis,{body length},1
Glauconycteris poensis,{body mass},1
Glauconycteris variegata,{body mass},1
Glirudinus eggingensis,{body length},1
Glirudinus glirulus,{body length},1
Glirulus japonicus,{body length},3
Glis glis,{body length},26
Glis glis,{body mass},10
Glis glis,{ear length to notch},11
Glis glis,{pes length},11
Glis glis,{tail length},10
Glis sackdillingensis,{body length},1
Glischropus tylopus,{body length},13
Glischropus tylopus,{body mass},13
Glischropus tylopus,{ear length to notch},13
Glischropus tylopus,{pes length},13
Glischropus tylopus,{tail length},13
Globicephala,{tail length},1
Globicephala macrorhynchus,{body length},80
Globicephala macrorhynchus,{body mass},11
Globicephala macrorhynchus,{tail length},1
Globicephala macrorohynchus,{body length},2
Globicephala melaena,{body length},1
Globicephala melaena,{body mass},1
Globicephala melas,{body length},9
Glossophaga,{body length},125
Glossophaga,{body mass},97
Glossophaga,{ear length to notch},108
Glossophaga,{pes length},108
Glossophaga,{tail length},107
Glossophaga E.,{body length},27
Glossophaga E.,{tail length},7
Glossophaga commissarisi,{body length},166
Glossophaga commissarisi,{body mass},116
Glossophaga commissarisi,{ear length to notch},137
Glossophaga commissarisi,{pes length},137
Glossophaga commissarisi,{tail length},129
Glossophaga glossophaga,{body length},23
Glossophaga glossophaga,{body mass},17
Glossophaga glossophaga,{ear length to notch},23
Glossophaga glossophaga,{pes length},23
Glossophaga glossophaga,{tail length},20
Glossophaga leachii,{body length},51
Glossophaga leachii,{body mass},33
Glossophaga leachii,{ear length to notch},51
Glossophaga leachii,{pes length},51
Glossophaga leachii,{tail length},50
Glossophaga longirostris,{body length},167
Glossophaga longirostris,{body mass},158
Glossophaga longirostris,{ear length to notch},163
Glossophaga longirostris,{pes length},164
Glossophaga longirostris,{tail length},157
Glossophaga morenoi,{body length},15
Glossophaga morenoi,{body mass},10
Glossophaga morenoi,{ear length to notch},14
Glossophaga morenoi,{pes length},14
Glossophaga morenoi,{tail length},14
Glossophaga soricina,{body length},1364
Glossophaga soricina,{body mass},801
Glossophaga soricina,{ear length to notch},1168
Glossophaga soricina,{pes length},1171
Glossophaga soricina,{tail length},1144
Glossophaga sp.,{body length},6
Glossophaga sp.,{body mass},2
Glossophaga sp.,{ear length to notch},6
Glossophaga sp.,{pes length},6
Glossophaga sp.,{tail length},5
Glyphonycteris sylvestris,{body length},2
Glyphonycteris sylvestris,{body mass},4
Glyphonycteris sylvestris,{ear length to notch},2
Glyphonycteris sylvestris,{pes length},1
Glyphonycteris sylvestris,{tail length},2
Gomphotherium angustidens,{body length},1
Gorilla,{body length},5
Gorilla gorilla,{body length},46
Gorilla gorilla,{body mass},9
Gorilla gorilla,{ear length to notch},7
Gorilla gorilla,{pes length},9
Gorilla gorilla,{tail length},6
Gracilinanus,{body length},2
Gracilinanus,{body mass},1
Gracilinanus,{pes length},1
Gracilinanus,{tail length},1
Gracilinanus Gardner,{body length},2
Gracilinanus agilis,{body length},35
Gracilinanus agilis,{body mass},21
Gracilinanus agilis,{ear length to notch},22
Gracilinanus agilis,{pes length},21
Gracilinanus agilis,{tail length},22
Gracilinanus sp.,{body length},3
Gracilinanus sp.,{ear length to notch},3
Gracilinanus sp.,{pes length},3
Gracilinanus sp.,{tail length},3
Grammomys,{body length},12
Grammomys,{body mass},3
Grammomys,{ear length to notch},3
Grammomys,{pes length},4
Grammomys,{tail length},4
Grammomys dolichurus,{body length},21
Grammomys dolichurus,{body mass},7
Grammomys dolichurus,{ear length to notch},8
Grammomys dolichurus,{pes length},8
Grammomys dolichurus,{tail length},9
Grammomys ibeanus,{body length},8
Grammomys ibeanus,{body mass},4
Grammomys ibeanus,{ear length to notch},4
Grammomys ibeanus,{pes length},4
Grammomys ibeanus,{tail length},4
Grammomys sp.,{body length},2
Grammomys sp.,{ear length to notch},1
Grammomys sp.,{pes length},1
Grammomys sp.,{tail length},1
Grampus griseus,{body length},80
Grampus griseus,{body mass},29
Graomys,{body length},7
Graomys,{body mass},3
Graomys,{ear length to notch},4
Graomys,{pes length},1
Graomys,{tail length},4
Graomys centralis,{body length},2
Graomys centralis,{body mass},1
Graomys centralis,{ear length to notch},1
Graomys centralis,{pes length},1
Graomys centralis,{tail length},1
Graomys domorum,{body length},113
Graomys domorum,{body mass},43
Graomys domorum,{ear length to notch},43
Graomys domorum,{pes length},43
Graomys domorum,{tail length},43
Graomys griseoflavus,{body length},674
Graomys griseoflavus,{body mass},402
Graomys griseoflavus,{ear length to notch},400
Graomys griseoflavus,{pes length},331
Graomys griseoflavus,{tail length},406
Graphiurus christyi,{body length},13
Graphiurus christyi,{body mass},1
Graphiurus christyi,{ear length to notch},1
Graphiurus christyi,{pes length},1
Graphiurus christyi,{tail length},1
Graphiurus kelleni,{body length},2
Graphiurus kelleni,{body mass},1
Graphiurus kelleni,{ear length to notch},1
Graphiurus kelleni,{pes length},1
Graphiurus kelleni,{tail length},1
Graphiurus murinus,{body length},34
Graphiurus murinus,{body mass},15
Graphiurus murinus,{ear length to notch},20
Graphiurus murinus,{pes length},20
Graphiurus murinus,{tail length},19
Graphiurus parvus,{body length},2
Graphiurus sp.,{body length},2
Graphiurus sp.,{ear length to notch},1
Graphiurus sp.,{pes length},1
Graphiurus sp.,{tail length},1
Gulo gulo,{body length},384
Gulo gulo,{body mass},344
Gulo gulo,{ear length to notch},34
Gulo gulo,{pes length},108
Gulo gulo,{tail length},185
Gulo luscus,{body length},4
Gulo luscus,{body mass},1
Gulo luscus,{ear length to notch},2
Gulo luscus,{pes length},2
Gulo luscus,{tail length},3
Gymnobelideus leadbeateri,{body length},1
Gymnuromys roberti,{body length},2
Gymnuromys roberti,{body mass},1
Gymnuromys roberti,{ear length to notch},1
Gymnuromys roberti,{pes length},1
Gymnuromys roberti,{tail length},1
Habromys chinanteco,{body length},2
Habromys chinanteco,{body mass},1
Habromys chinanteco,{ear length to notch},1
Habromys chinanteco,{pes length},1
Habromys habromys,{body length},6
Habromys habromys,{body mass},5
Habromys habromys,{ear length to notch},4
Habromys habromys,{pes length},5
Habromys habromys,{tail length},4
Habromys ixtlani,{body length},3
Habromys ixtlani,{body mass},2
Habromys ixtlani,{ear length to notch},2
Habromys ixtlani,{pes length},2
Habromys ixtlani,{tail length},2
Habromys lepturus,{body length},9
Habromys lepturus,{body mass},2
Habromys lepturus,{ear length to notch},5
Habromys lepturus,{pes length},5
Habromys lepturus,{tail length},5
Habromys lophurus,{body length},96
Habromys lophurus,{body mass},61
Habromys lophurus,{ear length to notch},58
Habromys lophurus,{pes length},60
Habromys lophurus,{tail length},56
Halichoerus grypus,{body length},10
Halichoerus grypus,{body mass},4
Handleyomys alfaroi,{body length},3
Handleyomys alfaroi,{body mass},2
Handleyomys alfaroi,{ear length to notch},2
Handleyomys alfaroi,{pes length},2
Handleyomys alfaroi,{tail length},2
Handleyomys melanotis,{body length},49
Handleyomys melanotis,{body mass},26
Handleyomys melanotis,{ear length to notch},31
Handleyomys melanotis,{pes length},31
Handleyomys melanotis,{tail length},31
Handleyomys rostratus,{body length},19
Handleyomys rostratus,{ear length to notch},12
Handleyomys rostratus,{pes length},12
Handleyomys rostratus,{tail length},12
Hapalemur griseus,{body length},14
Hapalomys Blyth,{body length},1
Haplonycteris fischeri,{body length},119
Haplonycteris fischeri,{body mass},118
Haplonycteris fischeri,{ear length to notch},119
Haplonycteris fischeri,{pes length},118
Haplonycteris fischeri,{tail length},90
Harpiocephalus harpia,{body length},6
Harpiocephalus harpia,{body mass},6
Harpiocephalus harpia,{ear length to notch},6
Harpiocephalus harpia,{pes length},6
Harpiocephalus harpia,{tail length},6
Harpyionycteris celebensis,{body length},4
Harpyionycteris celebensis,{body mass},3
Harpyionycteris celebensis,{ear length to notch},4
Harpyionycteris celebensis,{pes length},4
Harpyionycteris whiteheadi,{body length},24
Harpyionycteris whiteheadi,{body mass},24
Harpyionycteris whiteheadi,{ear length to notch},24
Harpyionycteris whiteheadi,{pes length},24
Harpyionycteris whiteheadi,{tail length},9
Helarctos malayanus,{body length},8
Helarctos malayanus,{body mass},1
Helarctos malayanus,{ear length to notch},3
Helarctos malayanus,{pes length},3
Helarctos malayanus,{tail length},3
Heliophobius argenteocinereus,{body length},11
Heliophobius argenteocinereus,{body mass},6
Heliophobius argenteocinereus,{ear length to notch},1
Heliophobius argenteocinereus,{pes length},6
Heliophobius argenteocinereus,{tail length},7
Heliosciurus gambianus,{body length},2
Heliosciurus gambianus,{ear length to notch},1
Heliosciurus gambianus,{pes length},1
Heliosciurus gambianus,{tail length},1
Heliosciurus rufobrachium,{body length},3
Heliosciurus rufobrachium,{body mass},15
Heliosciurus rufobrachium,{ear length to notch},2
Heliosciurus rufobrachium,{pes length},2
Heliosciurus rufobrachium,{tail length},8
Heliosciurus ruwenzorii,{body mass},3
Heliosciurus ruwenzorii,{tail length},2
Heliosciurus sp.,{body length},4
Heliosciurus sp.,{body mass},1
Heliosciurus sp.,{ear length to notch},2
Heliosciurus sp.,{pes length},2
Heliosciurus sp.,{tail length},2
Helogale hirtula,{body length},1
Helogale parvula,{body length},24
Helogale parvula,{body mass},10
Helogale parvula,{ear length to notch},11
Helogale parvula,{pes length},11
Helogale parvula,{tail length},10
Hemiauchenia macrocephala,{body length},6
Hemiauchenia macrocephala,{ear length to notch},6
Hemibelideus lemuroides,{body length},19
Hemicentetes,{body length},1
Hemicentetes nigriceps,{body length},2
